F3924,supervised_prob,iso_anomaly_score,final_risk_score
0,7.94404429066459e-06,0.3107552385967425,0.0932321324100262
0,1.4967928594142133e-05,0.11286613605018037,0.03387031836507001
0,7.048137877449469e-06,0.26797091418676156,0.08039620795254268
0,6.429952038663098e-06,0.2559615956759309,0.07679297966920634
0,1.6866310786227877e-06,0.26014194220584197,0.07804376330350762
0,1.4937564285378925e-06,0.21414915293569659,0.06424579151020894
0,1.3543423429989788e-06,0.26895173948283246,0.08068646988448984
0,1.0256976561296415e-06,0.5950837010108259,0.17852582829160704
0,1.240152702723886e-06,0.22369565903864586,0.06710956581848566
0,3.5448209630150275e-06,0.21945672542604155,0.06583949900248658
0,1.1050327087637014e-05,0.2192846249766196,0.06579312272194722
0,7.887836244663447e-06,0.13961885227753634,0.041891177168632165
0,1.0963023708010237e-06,0.11015040051898228,0.03304588756735424
0,2.4113181231039033e-06,0.0714906046195658,0.021448869308555912
0,1.6657421510566068e-05,0.10865306960983867,0.032607581078009
0,1.6853633579377141e-06,0.13123460685218058,0.03937156181000473
0,5.462964601804643e-07,0.5267756798247438,0.15803308635494526
0,1.2194997078407737e-05,0.3087804998666762,0.09264268645795776
0,7.712486581002193e-07,0.45682227871733483,0.13704722348926113
0,2.7923406009242877e-06,0.41950178227621693,0.12585248932128573
0,6.891878622392602e-06,0.09743001524257822,0.02923382888780914
0,1.7315302212489287e-06,0.15624126384961023,0.046873591226037944
0,5.549185462363188e-06,0.17633574643302163,0.05290460835973014
0,4.118177551221385e-06,0.054356999575156384,0.01630998259683277
0,2.913408355894872e-06,0.06647123287436763,0.019943409248159412
0,3.424892019728051e-05,0.6420288145326084,0.1926326186039206
0,1.7196515400287299e-06,0.2191737026098185,0.06575331453902357
0,6.285913810748016e-06,0.15306137824875232,0.04592281361429322
0,3.2331937983057496e-06,0.1001145686427376,0.030036633828480094
0,9.479070258676929e-07,0.20757084697611405,0.06227191762775232
0,4.217155893018616e-05,0.12788081744445656,0.038393765324588096
0,1.997236589247159e-06,0.18236468185600507,0.05471080262241399
0,9.747091618864717e-07,0.26866161770662544,0.08059916760840095
0,3.0835608085683614e-06,0.06218487039757403,0.018657619611838205
0,7.030727883859584e-06,0.1226110900912486,0.03678824853689328
0,2.5244012144512397e-06,0.16815306938060504,0.05044768789503163
0,1.805986692500277e-05,0.37587036293210574,0.11277375078647922
0,2.0104910279256548e-06,0.16733171233644084,0.0502009210446518
0,2.5558625412539874e-06,0.15231285098283032,0.04569564439862797
0,2.3349758221978934e-06,0.3702292345900243,0.11107040486008284
0,1.1701999067052647e-06,0.20962280616219264,0.06288766098859248
0,1.0749871219848083e-05,0.2586768526636273,0.07761058070894207
0,1.739689518781191e-06,0.20309049818486058,0.06092836723812132
0,1.6564078232750208e-06,0.11167332189871215,0.03350315605508994
0,8.146597811105548e-06,0.25355242496823627,0.07607143010893865
0,3.1292099814361493e-06,0.22275873713550598,0.06682981158763879
0,2.936689177615996e-05,0.22772852216387018,0.06833911347340436
0,1.7585175261288545e-06,0.5680942394097496,0.17042950278519314
0,1.734285165266767e-06,0.26762616798445504,0.08028906439495219
0,2.5591907846306576e-06,0.08081497163835405,0.024246282925055457
0,9.085257515344976e-06,0.15324610060704957,0.04598018986237561
0,8.198409132828697e-07,0.40064009442551574,0.12019260221629402
0,4.4525655198211064e-06,0.2194077388550918,0.0658254384523914
0,1.1243974024320364e-05,0.23094424931910396,0.0692911455775482
0,1.1739103394538413e-06,0.2549608062195423,0.0764890636031003
0,1.7507771445640718e-06,0.5530304780646025,0.16591036896338193
0,3.7293484211020253e-06,0.22568721442796202,0.06770877487228338
0,5.4844858480148545e-06,0.38105986457747254,0.11432179851333536
0,2.3301566579962335e-06,0.469105729683959,0.1407333500148483
0,2.006003638345623e-06,0.2937926122065201,0.08813918786450287
0,4.406592252933659e-06,0.33131773647194007,0.09939840555615907
0,4.632007408158387e-05,0.10277947830680367,0.03086626754389821
0,5.24940694818265e-06,0.2304034280678442,0.06912470300521698
0,8.110696296237031e-06,0.10953786398634247,0.032867036683310105
0,2.95342023048664e-06,0.5574798453822877,0.16724602100884764
0,1.6631345107108858e-06,0.31738039373312965,0.09521528231409639
0,0.0002828127507026304,0.22736948443740446,0.06840881425671318
0,9.276181618140385e-07,0.3095167881297425,0.09285568577163601
0,1.726662175217256e-06,0.5430529251279743,0.16291708620191495
0,1.8083865585951519e-06,0.1307816894134376,0.03923577269462229
0,2.1533900179517904e-05,0.1457781800701622,0.04374852775117432
0,7.966566650622806e-06,0.2131391122651718,0.06394731027620698
0,2.4910691812732576e-05,0.45874510345686326,0.13764096852132787
0,1.3239492414658522e-05,0.16042714448514817,0.048137410990234705
0,7.602356231729728e-06,0.3572083553849258,0.10716782826483993
0,2.9016228678302286e-06,0.34518167975843095,0.10355653506353676
0,1.4302743360913e-05,0.13359368104136027,0.04008811623276072
0,1.0847977093985625e-06,0.491534358362235,0.1474610668670671
0,2.355262931690863e-06,0.16795509883971615,0.05038817833596703
0,4.922295785171028e-06,0.6483931624456756,0.1945213943407523
0,3.0357139350366188e-06,0.04129814545488408,0.01239156863621975
0,3.2650449137260296e-05,0.21072947736866043,0.06324169852499421
0,5.268459229626215e-06,0.22862948804667038,0.06859253433546185
0,2.9000293671879537e-06,0.12728889615766836,0.038188698867857536
0,3.9687855611168e-07,0.2777380268453996,0.08332168586860916
0,1.9306931737436442e-06,0.137729238473139,0.04132012302716332
0,2.787689987085237e-06,0.32445961211919494,0.09733983501874943
0,1.787762669054517e-06,0.24985325531243785,0.07495722802759969
0,6.806876007123054e-06,0.2931625489864468,0.08795352950913901
0,1.1892964492099385e-06,0.3087668333407395,0.0926308825097363
0,4.968956851150574e-06,0.20439375091246015,0.061321603543533845
0,3.362601469131559e-05,0.1024126975643217,0.03074734747958043
0,4.471663131450018e-06,0.062175336789071056,0.01865573120091333
0,3.621095491611096e-06,0.36244660783447935,0.10873651711718793
0,3.898360288036052e-06,0.13131619667383987,0.03939758785435358
0,0.0001424709057997692,0.2552960288318388,0.07668853828361147
0,4.6171031559529586e-06,0.6125691072068435,0.18377396413426222
0,6.008110542545395e-06,0.3331946707883773,0.09996260691389297
0,1.1755782752488569e-05,0.39591031331065407,0.11878132304112296
0,2.3989216520405185e-06,0.32718284028890376,0.09815653133182756
0,5.008595310515263e-06,0.07942196399383605,0.023830095214868174
0,9.270964624008903e-07,0.2873309220308149,0.08619992557676814
0,2.0172969500340083e-06,0.1680825223383925,0.05042616880938277
0,2.000945025416222e-05,0.38334241039365824,0.11501672973327538
0,1.638610667705712e-06,0.16879082513774546,0.05063839456879103
0,4.488980283531546e-06,0.19142530689884452,0.057430734355851824
0,3.145832851474337e-05,0.6804443029881511,0.20415531172640564
0,9.679654396742371e-06,0.20546906050276803,0.06164749390890813
0,2.4098137195155402e-05,0.06291167471221681,0.018890371109701654
0,5.054589556405589e-06,0.10158707707821979,0.03047966133615542
0,3.943059445644978e-06,0.11426226110325544,0.03428143847258858
0,2.315400446172226e-05,0.24286156806042647,0.07287467822125115
0,5.161439193401769e-07,0.37617833684562785,0.11285386235443189
0,4.865972261558197e-06,0.11440798091318949,0.03432580045453993
0,9.322522856684921e-06,0.15104489649614017,0.04531999471484173
0,2.9681798778233725e-05,0.26870065549521405,0.08063097390770897
0,9.721720306518332e-06,0.217612621021951,0.06529059151079986
0,5.848656218594496e-07,0.15050091081267913,0.04515068264973904
0,2.297188380979193e-06,0.2507206748411903,0.07521781048422378
0,5.915439516458532e-06,0.21423614588183126,0.0642749845722109
0,2.59048405085501e-06,0.3589174103410352,0.10767703644114615
0,1.597347880037595e-06,0.5160370212049401,0.15481222450499804
0,3.66858241151744e-06,0.2801393558438737,0.08404437476085018
0,1.7512741152157015e-06,0.3245747502844093,0.09737365097720344
0,3.84931798304832e-05,0.48821060258040827,0.14649012600000383
0,5.472083607683888e-05,0.19985400942673948,0.059994507413275625
0,8.38022665942152e-06,0.4421441126262319,0.13264909994653115
0,5.64625835183435e-07,0.20224866778032624,0.0606749955721825
0,4.675902516746576e-06,0.6967105402555662,0.20901643520843158
0,7.768508989856655e-07,0.18410849001080942,0.05523309079887211
0,4.048423957271955e-07,0.465933896982365,0.1397804524843865
0,1.8618970122025424e-06,0.2591230597391381,0.07773822124964996
0,8.130651584438345e-06,0.14809298581677588,0.044433587201141864
0,5.5054257000736354e-06,0.21640627351129427,0.06492573585137833
0,1.96226473283382e-06,0.3313655431493546,0.09941103653011936
0,6.502258371236374e-06,0.2703477447411301,0.0811088750031989
0,7.34538525998671e-07,0.22244114213757094,0.06673285681823947
0,1.6161164246687348e-06,0.49299428818684055,0.14789941773754942
0,2.453354273539434e-06,0.3231231522653857,0.09693866302760719
0,4.694502801909125e-06,0.34967285509083534,0.10490514267921194
0,4.555786407014651e-06,0.24477583143030512,0.07343593847957644
0,1.3594669554380098e-06,0.4188479328255028,0.12565533147451965
0,1.790811460899831e-06,0.18529318580515086,0.055589209309567886
0,1.2288298986163023e-05,0.15141685913497394,0.04543365954978249
0,1.563635838142415e-06,0.09681050891314791,0.02904424721903107
0,6.9479474785864065e-06,0.2107842350907566,0.06324013409046199
0,7.466955237680242e-07,0.15690419869918548,0.04707178229662228
0,1.36939506632448e-05,0.1996684774589148,0.05991012900313871
0,2.309147173664878e-06,0.30072189238186786,0.09021818411758192
0,7.730830789844242e-07,0.1082480086321772,0.032474943747808446
0,2.493760919686615e-05,0.12080421414110942,0.03625872056877063
0,1.513579573181639e-05,0.4987847635085183,0.14964602410956773
0,3.1028199726380667e-06,0.3112414440817247,0.09337460519849826
0,1.1025668743847259e-05,0.12056975658157998,0.036178644942594686
0,2.026012599775918e-06,0.17768630541583796,0.05330730983357124
0,2.7637323114653107e-06,0.2812857429816571,0.08438765750711515
0,6.3651073125123005e-06,0.1570661951003418,0.0471243141052213
0,4.0205151361436275e-05,0.5692997791711607,0.17081807735730123
0,9.484469998920426e-06,0.2275079316486759,0.06825901862360201
0,1.9185421352308503e-06,0.3340320652891462,0.10021096256623853
0,1.0220639345134476e-05,0.43277113690134306,0.12983849551794452
0,1.3492438549522433e-06,0.4588025600710055,0.1376417124920001
0,1.6027364606615717e-06,0.182070568105289,0.05462229234710916
0,8.78074928328308e-06,0.13861472212733295,0.04159056316269818
0,2.4176315569886662e-06,0.23985420728427287,0.07195795452737175
0,6.604244220878784e-07,0.17504541276455465,0.052514086126461856
0,1.6225622053044007e-06,0.0750198765020641,0.022507098744162943
0,1.2546755253835976e-06,0.16639402517535018,0.04991908582547282
0,2.2923338776443736e-06,0.47483773373260574,0.14245292475349605
0,1.4381713807102604e-06,0.23787211006647346,0.07136263973990854
0,1.5987301620396102e-06,0.23495133015948744,0.07048651815895966
0,6.704514581250624e-06,0.18134341533711085,0.05440771776134013
0,2.027629726683431e-06,0.12984522405750765,0.03895498655806097
0,1.6480407227372001e-06,0.2331979714963548,0.06996054507741235
0,5.412076162822026e-07,0.26327621977795057,0.07898324477871657
0,2.427197547223024e-07,0.27371725050237516,0.08211534505454086
0,1.8008546613965139e-06,0.16969936468074998,0.05091107000248797
0,1.1723375516142583e-06,0.21916619696044048,0.06575067972441828
0,3.229936760349449e-06,0.40444698928941814,0.12133635774255769
0,2.981610142503441e-06,0.22232521840708774,0.06669965264922607
0,6.112238793001251e-06,0.371726566221644,0.1115222484336483
0,2.8691892067381617e-06,0.42713291421889743,0.12814188269811394
0,1.1257056218127595e-06,0.38315589573544695,0.11494755671456935
0,3.946852469805977e-06,0.10840167063273765,0.03252326398655016
0,9.72788332379767e-06,0.4259007704604215,0.1277770406564531
0,4.0942075126967615e-06,0.27571368727861445,0.08271697212884323
0,3.215351771331958e-06,0.24113687581553045,0.07234331349089906
0,1.5498446566576346e-06,0.34774832187827864,0.10432558145474326
0,4.313434964544748e-06,0.3001483152106613,0.09004751396767358
0,1.5685265462841016e-05,0.3344954658574255,0.10035961944305163
0,1.0457186168682619e-05,0.32445348093838167,0.09734336431183258
0,1.0837523450859714e-06,0.06492893588525273,0.019479439392217378
0,1.5839142129163273e-06,0.5093688187239341,0.1528117543571293
0,1.7461336159112857e-06,0.12912423208283763,0.038738491918382426
0,8.66234230858658e-06,0.15440920844748662,0.046328826173862
0,4.929509642027022e-06,0.33746462590024073,0.10124283842682164
0,1.9137072321840907e-06,0.34100608797961807,0.10230316598894795
0,1.0176224732824745e-05,0.16109692418603105,0.04833620061312229
0,1.489614819705325e-05,0.1246815368564691,0.03741488836067867
0,2.635345819700103e-06,0.2603175267025085,0.07809710275282634
0,6.100898438523386e-07,0.2128802911766151,0.06386451441587522
0,9.372668391133658e-07,0.40294374725631577,0.12088378026368211
0,1.299103337809379e-05,0.24921952633298172,0.07477495162325917
0,9.075718337443689e-06,0.3292775621922519,0.09878962166051178
0,2.548680929245494e-06,0.2992696492097301,0.08978267883956949
0,4.64546112005572e-05,0.27187057807372395,0.08159369164995757
0,7.48757556957996e-07,0.18088761676300324,0.05426680915919084
0,3.0645377870042792e-06,0.29352480609854503,0.0880595870060144
0,2.6971325024653272e-06,0.30118003459453513,0.09035589837111226
0,6.856076105273747e-07,0.16752203183980408,0.05025708947726859
0,8.108114044590302e-06,0.23106923665655665,0.06932644667679821
0,5.288176720843195e-06,0.121755422275441,0.03653032840633689
0,3.865446964447672e-06,0.22550396379972903,0.06765389495279382
0,8.031525746382776e-06,0.18957920483335777,0.0568793835180298
0,6.722285192054849e-07,0.36673769060008854,0.11002177773999
0,7.64636145077767e-06,0.3177905583018842,0.0953425199435808
0,2.0674494299481784e-06,0.28434581793581193,0.08530519259534454
0,4.4075140391740003e-07,0.3677031404757226,0.11031125066869953
0,2.283357930230357e-06,0.43646041887378706,0.13093972401268728
0,7.194228939857462e-07,0.6074383727124378,0.18223201540975714
0,4.266381633593906e-06,0.14942619591145612,0.04483084524058035
0,1.5268437305487816e-06,0.4506150135242475,0.13518557284788563
0,1.5986384969805663e-06,0.23119124514175626,0.06935849258947475
0,2.0110868788375213e-06,0.14820211707826092,0.04446204288429346
0,1.100908432525706e-06,0.25772069549709675,0.0773169792850318
0,9.042243423701212e-07,0.383555222868768,0.11506719981767004
0,8.463376528196929e-07,0.2786827294823099,0.08360541128104994
0,6.817733339282871e-07,0.25214745101472724,0.07564471254575192
0,9.112913980015648e-07,0.2633260128345307,0.07899844175433782
0,1.6726090808953975e-06,0.22521309967588676,0.06756510072912265
0,1.3174837269657426e-06,0.35566934147212614,0.1067017246802467
0,3.8844373511069185e-06,0.22449149406341007,0.06735016732516878
0,8.866895946744952e-07,0.2403545569393295,0.07210698776451512
0,1.5782024524773768e-05,0.3157789509266711,0.09474473269516866
0,7.4357194724545875e-06,0.6456311771005343,0.193694558133791
0,8.997949117629667e-07,0.6279767066922521,0.18839364186411386
0,4.418531582042897e-05,0.3712068041758658,0.11139297097383404
0,9.866135212919645e-07,0.376272066665848,0.1128823106292193
0,3.377156042503961e-06,0.09606720689401205,0.028822526077433366
0,3.483250994961576e-06,0.16942779863216406,0.05083077786534569
0,4.037177836401818e-06,0.08434700392963113,0.025306927203374817
0,6.911887295749538e-06,0.22638542856918564,0.06792046689186271
0,7.821714986707566e-07,0.5583151143371203,0.16749508182118517
0,3.716944730572844e-06,0.4408338744080472,0.13225276418372556
0,1.0216882809748335e-05,0.17167749487881234,0.051510400281610524
0,2.7771507455932367e-06,0.17504525880019817,0.05251552164558136
0,5.536981671966776e-06,0.47657192405964355,0.14297545310506343
0,1.0055361211610111e-05,0.49655228421151776,0.14897272401630346
0,7.021508464168511e-06,0.5176636274256033,0.1553040032836059
0,1.5997011601860097e-05,0.4846676696067703,0.1454114987901524
0,5.954208193304564e-06,0.38661216863951964,0.1159878185375912
0,4.0934166232482984e-05,0.41835244350091094,0.125534386966636
0,4.6287800737963124e-05,0.3608141504638831,0.1082766465996815
0,4.888198946673562e-06,0.5322580020241261,0.1596808223465005
0,7.438994429751245e-07,0.3282836897680421,0.09848562766002272
0,4.610824952305838e-06,0.40795686176402546,0.12239028610667424
0,7.971469127038936e-07,0.32607595171229875,0.09782334351652852
0,7.365887452987555e-07,0.30245664990628185,0.09073751058400625
0,6.910790011127582e-06,0.15952106017970225,0.047861155606918455
0,6.696193022211515e-07,0.16926307496213722,0.05077939122215272
0,3.7113812823050896e-06,0.15074493503397224,0.04522607847708928
0,4.108607088950938e-06,0.3245308157456489,0.09736212074865694
0,2.1451341687579148e-06,0.7142560492587195,0.214278316371534
0,5.691498374485938e-06,0.22186599362523352,0.06656378213643219
0,2.5056996090180225e-06,0.18201570043188342,0.05460646411929134
0,2.043609118275345e-06,0.3748749602039625,0.11246391858757154
0,2.212245967060291e-05,0.27198774018066585,0.08161180777596917
0,2.9298318897110368e-05,0.2075199915891447,0.062276506299971376
0,1.3288603485525838e-06,0.3928206586846088,0.11784712780762661
0,3.9690519267867086e-07,0.27568153845863863,0.08270473937122647
0,8.64628170425534e-07,0.7539256169393155,0.22617829032151393
0,1.352963807661954e-06,0.2585134134048729,0.07755497109612722
0,1.4500972337232335e-06,0.12149521797273721,0.036449580459884764
0,1.1080049599016935e-05,0.22763837957965305,0.06829926990861522
0,4.321921530701975e-06,0.15724197342932789,0.047175617373869855
0,3.981838823807093e-06,0.28119568992221666,0.08436149426384165
0,1.030936467987517e-06,0.5042922808304,0.1512884059046476
0,7.009844286521353e-07,0.3786339313667063,0.11359067009911195
0,3.048367124535026e-07,0.6388540572750063,0.19165643056820061
0,2.534944019329951e-06,0.2642264677478714,0.07926971478517496
0,6.062340373996644e-07,0.803368431763474,0.24101095389286836
0,4.182800669349966e-06,0.4415705858565253,0.13247410371742613
0,1.3996803497748047e-05,0.29224272247089866,0.08768261450371803
0,4.258595111902045e-06,0.19907035229648096,0.059724086705522615
0,1.2769946975336884e-05,0.36739506500153374,0.11022745846334285
0,7.658908330412529e-07,0.3623403290294419,0.1087026348324157
0,5.088723519422767e-06,0.4320600885751128,0.12962158867899742
0,1.3967912804432331e-06,0.20242614475944665,0.06072882118173031
0,3.885207124322528e-07,0.7235019031976928,0.21705084292380653
0,3.0160956917844384e-06,0.7972776929877416,0.2391854191633067
0,1.4692561956239976e-05,0.06196390187065215,0.018599455354565014
0,3.482405805119841e-06,0.18769259908986313,0.056310217411022524
0,9.9326769396501e-07,0.5965504961689434,0.1789658441380688
0,8.010231466182246e-07,0.337879193795399,0.10136431885482233
0,9.25204138375969e-07,0.29597155947123077,0.08879211548426609
0,5.5459497207034605e-06,0.27503215126103686,0.08251352754311554
0,7.68050780668762e-06,0.3317755005644335,0.09953802652479474
0,4.235323563640373e-06,0.31807856130009016,0.09542653311652159
0,5.747948357903416e-06,0.16512053942353322,0.0495401853909105
0,2.083814545702124e-06,0.5561802167578908,0.16685552369754922
0,1.5742648156240262e-06,0.3864298358040553,0.11593005272658753
0,2.7289711119320123e-06,0.17804541614399094,0.05341553512297564
0,2.038617944932118e-06,0.5114577837758587,0.15343876216531907
0,3.1252877969707283e-06,0.32534244522472566,0.09760492126887557
0,4.048411918444579e-06,0.10616094720174873,0.03185111804886753
0,9.123040536569608e-07,0.1068066229524901,0.032042625498584595
0,2.131182852368278e-06,0.10086387410382813,0.030260654059145096
0,2.8230819872359894e-06,0.3135964133946997,0.09408090017580097
0,5.965623298358374e-06,0.3486387340512488,0.10459579615168348
0,1.0055442037099293e-05,0.20431046756468907,0.06130017907883269
0,4.779239451083037e-06,0.2878397692809167,0.08635527625189077
0,0.0001442930958519782,0.1509525317159751,0.045386764681888916
0,2.3556055328574706e-06,0.14873866839887206,0.044623249443534616
0,8.702227712854729e-07,0.5047455713773983,0.15142428056915938
0,1.2392890330082692e-06,0.10684110656918389,0.032053199473078275
0,6.215444414379611e-06,0.24808466183347888,0.07442974936113374
0,1.6091449290119343e-06,0.2083537091569292,0.06250723914852906
0,6.345686631106015e-07,0.2260962384973494,0.067829315747269
0,1.8224226902721706e-06,0.23076298373580995,0.06923017081662618
0,3.348632294823974e-05,0.25752373893536684,0.07728056210667382
0,1.0701132048712091e-05,0.41591523529754426,0.12478206138169738
0,1.18226509829369e-05,0.26148401252582354,0.07845347961343511
0,1.0059882781967877e-05,0.27095649925538123,0.08129399169456175
0,1.4749579164998935e-06,0.2762211147603765,0.08286736689865448
0,1.3776113960593097e-06,0.2796928106907898,0.08390880753521417
0,5.930528619706636e-06,0.46681014666120646,0.14004719536839572
0,4.376791213899434e-06,0.42093958479543947,0.12628493919248157
0,3.2727851477072486e-06,0.15830880305829365,0.04749493186709149
0,0.00011596776657494894,0.2613527317797999,0.07848699697054243
0,5.755947143062957e-07,0.15187830841451078,0.04556389544065324
0,5.141134489610141e-05,0.2649913155015259,0.07953338259188503
0,1.2307893862189537e-06,0.1383420082329616,0.04150346402245884
0,3.2557240174329564e-06,0.1704817419732042,0.05114680159877347
0,2.0704188353659165e-06,0.06634404870959942,0.01990466390606458
0,2.9522572940425435e-06,0.13990320651965638,0.04197302853600274
0,9.174191602074446e-07,0.2708604544032406,0.08125877851438432
0,3.622227119684431e-06,0.32588135507409954,0.09776694208121363
0,3.1379040998451494e-06,0.3948429159168262,0.11845507130791774
0,4.2663160746220345e-06,0.46401818073416157,0.1392084406415007
0,8.26091383616723e-06,0.2119282272652827,0.06358425081927012
0,7.044848527893012e-07,0.26648147128173916,0.0799449345239187
0,4.261817937785216e-06,0.18154419835829716,0.054466242780045596
0,1.720426792347063e-06,0.40767666779942513,0.12230420463858217
0,2.7193268784987557e-06,0.1872440725330352,0.05617512528872551
0,2.668716718610221e-07,0.3001088995116903,0.09003285666367739
0,1.7077271213642665e-06,0.2315856018734842,0.06947687597103021
0,2.6369761286618505e-06,0.09540193746328862,0.02862242712227665
0,9.256369808989217e-06,0.16739520219717807,0.05022504011801972
0,7.633986184136227e-06,0.24596024615344025,0.07379341763636096
0,2.4803536707141013e-05,0.25625086785236995,0.07689262283140598
0,6.866036771646765e-06,0.5684604792908587,0.17054295001299777
0,1.2842330237181242e-05,0.4801016718881618,0.14403949119761456
0,7.271583230969754e-07,0.24595069375429524,0.07378571713711474
0,3.1465282974849757e-07,0.221397104343383,0.06641935155999572
0,2.4985443834419594e-05,0.4025793983694379,0.12079130932151547
0,4.297718890541797e-06,0.10678445946311366,0.03203834624215747
0,2.78572754505006e-06,0.2526553040710914,0.07579854123060895
0,5.791467969219713e-06,0.2662895715348983,0.07989092548804794
0,1.0655348249508438e-05,0.2734500706412023,0.08204247993613534
0,7.381000737856831e-07,0.25702513725165277,0.07710805784554747
0,7.66244365736042e-07,0.14097820740277955,0.04229399859188988
0,5.3197810520243765e-06,0.09342577621127968,0.02803145671012032
0,7.904020290011728e-05,0.10057764721443141,0.030228622306359504
0,1.9960664867916062e-05,0.2624154058639018,0.07873859422457807
0,3.320696203717029e-06,0.21092883239971338,0.06328097420725662
0,1.1829552501253575e-06,0.11983176457419753,0.03595035744093435
0,5.394354683551418e-06,0.17602142738358328,0.05281020426335347
0,2.110471087896179e-06,0.24628941872917587,0.07388830294851428
0,1.1491517213514882e-06,0.25720536906627334,0.07716241512608694
0,7.337118178536994e-07,0.19313078187076627,0.05793974815950237
0,7.657117200629454e-07,0.21716992286733194,0.06515151285840362
0,2.7019952944200014e-05,0.2239130704050888,0.06719283508858757
0,0.00030008927379884993,0.6750078773179067,0.20271242568703118
0,4.0977724513077915e-06,0.5265473958311985,0.15796708719007546
0,1.2533986350574495e-06,0.5815537948769968,0.17446701584214355
0,7.665140552748037e-07,0.3171608247828347,0.09514878399468911
0,1.929557133316894e-06,0.1023454512173464,0.03070498605519724
0,3.656138645650439e-06,0.22731443113126093,0.06819688863643023
0,2.965544978665167e-06,0.15587350444460402,0.046764127214866266
0,5.196801499601962e-06,0.06851461686563365,0.020558022820739815
0,2.2569210668976774e-06,0.3482747995862213,0.10448401972061322
0,7.756007425238647e-06,0.11868273095562831,0.03561024849188616
0,2.8421610244858616e-06,0.3382374232477583,0.10147321648704463
0,1.2121450401803593e-06,0.04196304003929108,0.01258976051331545
0,1.095667931495867e-06,0.15414483951675018,0.04624421882257709
0,2.9615210865009844e-06,0.21846278877809033,0.06554090969818764
0,8.397984450582228e-07,0.6583065080841562,0.1974925402841584
0,5.070775048827794e-06,0.3052479651039526,0.09157793907371994
0,5.26660199906495e-06,0.3444290157012969,0.10333239133178843
0,7.994137632577586e-06,0.17134285905709512,0.051408453613471336
0,1.7387211028891145e-06,0.0954897090402147,0.02864812981683643
0,1.2047708390082311e-06,0.06889772929470894,0.020670162127999988
0,4.30655111804675e-06,0.10630952654541814,0.03189587254940807
0,2.4352987879217283e-06,0.2882832877655239,0.08648669103880872
0,2.3801722742916856e-06,0.14387151385685282,0.04316312027764785
0,8.68445189646576e-06,0.19904036013615478,0.05971818715717395
0,3.5894720299840475e-06,0.35650521915665523,0.10695407837741755
0,3.12143812883097e-06,0.29432139750088604,0.08829860425695599
0,3.4990587386445918e-06,0.23648703604081933,0.07094856015336284
0,4.773260096652737e-06,0.40377022841796106,0.12113440980745596
0,5.847502108750987e-06,0.34219258285199405,0.10266186810707434
0,8.6968573686599e-06,0.27320776378898015,0.08196841693685211
0,6.404215537474876e-06,0.3974428654698521,0.11923734259183186
0,1.4378376762440748e-05,0.057640031772090095,0.017302074395360738
0,1.0107620952285049e-06,0.3326098380901983,0.09978365896052614
0,1.9718823240939202e-06,0.48658788104634176,0.14597774463152938
0,2.7844765796925854e-06,0.26439345347712473,0.0793199851767432
0,3.853929742583446e-06,0.3355840805421001,0.10067792191344983
0,7.196317828096877e-06,0.24413067344838835,0.07324423945699617
0,1.1885809287450582e-06,0.14911694552545196,0.04473591566428571
0,1.2174015739335373e-06,0.5474919472457234,0.16424843635481876
0,3.1417680924925374e-06,0.46249316050786415,0.138750147390024
0,4.792065261818824e-06,0.13802830389926868,0.04141184561546388
0,2.287747111870674e-06,0.24730549769592836,0.07419325073175681
0,1.0317143382565076e-05,0.17639892971138538,0.05292690091378341
0,2.1132027864118974e-06,0.12884092434846606,0.0386537565464903
0,2.4579309086480023e-06,0.26749804390771514,0.0802511337239506
0,1.37900529318944e-06,0.41045272511084663,0.12313678283695921
0,1.2687796010853437e-06,0.1701322191387057,0.05104055388733247
0,1.1335361625599848e-06,0.35027110648249193,0.10508212542006136
0,4.701505624586471e-06,0.20594854985180255,0.061787856009477976
0,1.4151685213811562e-06,0.3591950340517769,0.10775950083349803
0,1.2009113938271958e-06,0.36201904642140037,0.10860655456439579
0,2.321077089172705e-05,0.2439103791316405,0.07318936127911635
0,4.4625107772712704e-05,0.1542770776014385,0.04631436085587245
0,6.776400933524673e-07,0.09738419913315022,0.02921573408801041
0,5.440556386365904e-06,0.13403636089642235,0.04021471665839716
0,1.0120699643676046e-06,0.14301439150512596,0.042905025900512844
0,4.017085025360693e-07,0.15223955802146372,0.04567214860239089
0,6.302007240694621e-07,0.15505650124186343,0.04651739151306587
0,5.630186489106341e-06,0.21732942742785633,0.06520276935889927
0,0.00011233724643955253,0.1481843910706031,0.04453395339368862
0,4.650028991584532e-06,0.37997445406148356,0.11399559123873917
0,8.232691809547259e-06,0.18343953749610165,0.05503762413309717
0,1.722530262167289e-06,0.2885756481806153,0.08657390022536812
0,1.390271188772186e-06,0.15125383149992555,0.0453771226398098
0,2.275959648582479e-06,0.22254790645438927,0.06676596510807078
0,7.789868268275287e-07,0.45071915049016276,0.1352162904378276
0,5.347717616174236e-06,0.08244135557898857,0.024736150076027894
0,3.431757096278427e-06,0.044035455807745594,0.013213038972291072
0,2.2153542307839313e-06,0.07517337076481878,0.022553561977407183
0,7.17531736219211e-07,0.2623962317068228,0.07871937178426218
0,4.778700131243575e-07,0.2935056967399222,0.08805204353098585
0,5.275859099877392e-07,0.2434129742189236,0.07302426157581407
0,1.2554663402465827e-06,0.2980965970824012,0.08942985795115854
